model1,1.000000,112.355372,0.010000,100.000000,0.000336
model2,1.000000,55.058431,0.010000,100.000000,0.000427
model3,1.000000,26.990328,0.010000,100.000000,0.000542
model4,1.000000,13.236957,0.010000,100.000000,0.000688
model5,1.000000,6.495554,0.010000,100.000000,0.000873
model6,1.000000,3.189765,0.010000,100.000000,0.001110
model7,1.000000,1.567831,0.010000,100.000000,0.001410
model8,1.000000,0.771514,0.010000,100.000000,0.001793
model9,1.000000,0.380213,0.010000,100.000000,0.002280
model10,1.000000,0.187723,0.010000,100.000000,0.002902
model11,1.000000,0.092902,0.010000,100.000000,0.003696
model12,1.000000,0.046113,0.010000,100.000000,0.004713
model13,1.000000,0.022974,0.010000,100.000000,0.006017
model14,1.000000,0.011500,0.010000,100.000000,0.007693
model15,1.000000,0.005790,0.010000,100.000000,0.009857
model16,1.000000,0.002937,0.010000,100.000000,0.012663
model17,1.000000,0.001503,0.010000,100.000000,0.016319
model18,1.000000,0.000778,0.010000,100.000000,0.021117
model19,1.000000,0.000409,0.010000,100.000000,0.027465
model20,1.000000,0.000218,0.010000,100.000000,0.035949
model21,1.000000,0.000119,0.010000,100.000000,0.047430
model22,1.000000,0.000067,0.010000,100.000000,0.063194
model23,1.000000,0.000038,0.010000,100.000000,0.085217
model24,1.000000,0.000023,0.010000,100.000000,0.116605
model25,1.000000,0.000014,0.010000,100.000000,0.162368
model26,1.000000,0.000009,0.010000,100.000000,0.230789
model27,1.000000,0.000006,0.010000,100.000000,0.335900
model28,1.000000,0.000004,0.010000,100.000000,0.502025
model29,1.000000,0.000003,0.010000,100.000000,0.772242
model30,1.000000,0.000002,0.010000,100.000000,1.224279
model31,1.000000,112.397761,0.014384,100.000000,0.000336
model32,1.000000,55.084783,0.014384,100.000000,0.000427
model33,1.000000,27.006714,0.014384,100.000000,0.000542
model34,1.000000,13.247150,0.014384,100.000000,0.000688
model35,1.000000,6.501898,0.014384,100.000000,0.000874
model36,1.000000,3.193714,0.014384,100.000000,0.001110
model37,1.000000,1.570292,0.014384,100.000000,0.001411
model38,1.000000,0.773049,0.014384,100.000000,0.001794
model39,1.000000,0.381171,0.014384,100.000000,0.002282
model40,1.000000,0.188322,0.014384,100.000000,0.002905
model41,1.000000,0.093277,0.014384,100.000000,0.003701
model42,1.000000,0.046348,0.014384,100.000000,0.004721
model43,1.000000,0.023122,0.014384,100.000000,0.006030
model44,1.000000,0.011594,0.014384,100.000000,0.007715
model45,1.000000,0.005850,0.014384,100.000000,0.009892
model46,1.000000,0.002975,0.014384,100.000000,0.012719
model47,1.000000,0.001528,0.014384,100.000000,0.016410
model48,1.000000,0.000794,0.014384,100.000000,0.021266
model49,1.000000,0.000419,0.014384,100.000000,0.027709
model50,1.000000,0.000225,0.014384,100.000000,0.036352
model51,1.000000,0.000124,0.014384,100.000000,0.048097
model52,1.000000,0.000070,0.014384,100.000000,0.064306
model53,1.000000,0.000040,0.014384,100.000000,0.087084
model54,1.000000,0.000024,0.014384,100.000000,0.119769
model55,1.000000,0.000015,0.014384,100.000000,0.167784
model56,1.000000,0.000010,0.014384,100.000000,0.240165
model57,1.000000,0.000007,0.014384,100.000000,0.352335
model58,1.000000,0.000005,0.014384,100.000000,0.531216
model59,1.000000,0.000004,0.014384,100.000000,0.824797
model60,1.000000,0.000003,0.014384,100.000000,1.320182
model61,1.000000,112.444257,0.020691,100.000000,0.000336
model62,1.000000,55.113690,0.020691,100.000000,0.000427
model63,1.000000,27.024691,0.020691,100.000000,0.000542
model64,1.000000,13.258334,0.020691,100.000000,0.000688
model65,1.000000,6.508859,0.020691,100.000000,0.000874
model66,1.000000,3.198050,0.020691,100.000000,0.001111
model67,1.000000,1.572994,0.020691,100.000000,0.001412
model68,1.000000,0.774735,0.020691,100.000000,0.001795
model69,1.000000,0.382224,0.020691,100.000000,0.002284
model70,1.000000,0.188981,0.020691,100.000000,0.002908
model71,1.000000,0.093690,0.020691,100.000000,0.003707
model72,1.000000,0.046608,0.020691,100.000000,0.004730
model73,1.000000,0.023286,0.020691,100.000000,0.006044
model74,1.000000,0.011697,0.020691,100.000000,0.007738
model75,1.000000,0.005916,0.020691,100.000000,0.009930
model76,1.000000,0.003017,0.020691,100.000000,0.012780
model77,1.000000,0.001555,0.020691,100.000000,0.016511
model78,1.000000,0.000812,0.020691,100.000000,0.021430
model79,1.000000,0.000431,0.020691,100.000000,0.027979
model80,1.000000,0.000233,0.020691,100.000000,0.036798
model81,1.000000,0.000129,0.020691,100.000000,0.048836
model82,1.000000,0.000073,0.020691,100.000000,0.065540
model83,1.000000,0.000043,0.020691,100.000000,0.089163
model84,1.000000,0.000026,0.020691,100.000000,0.123302
model85,1.000000,0.000017,0.020691,100.000000,0.173851
model86,1.000000,0.000011,0.020691,100.000000,0.250709
model87,1.000000,0.000008,0.020691,100.000000,0.370893
model88,1.000000,0.000006,0.020691,100.000000,0.564321
model89,1.000000,0.000004,0.020691,100.000000,0.884661
model90,1.000000,0.000003,0.020691,100.000000,1.429899
model91,1.000000,112.495248,0.029764,100.000000,0.000336
model92,1.000000,55.145394,0.029764,100.000000,0.000427
model93,1.000000,27.044410,0.029764,100.000000,0.000542
model94,1.000000,13.270604,0.029764,100.000000,0.000688
model95,1.000000,6.516497,0.029764,100.000000,0.000874
model96,1.000000,3.202808,0.029764,100.000000,0.001111
model97,1.000000,1.575961,0.029764,100.000000,0.001413
model98,1.000000,0.776587,0.029764,100.000000,0.001797
model99,1.000000,0.383381,0.029764,100.000000,0.002286
model100,1.000000,0.189705,0.029764,100.000000,0.002912
model101,1.000000,0.094145,0.029764,100.000000,0.003713
model102,1.000000,0.046894,0.029764,100.000000,0.004740
model103,1.000000,0.023466,0.029764,100.000000,0.006060
model104,1.000000,0.011811,0.029764,100.000000,0.007764
model105,1.000000,0.005988,0.029764,100.000000,0.009971
model106,1.000000,0.003064,0.029764,100.000000,0.012848
model107,1.000000,0.001585,0.029764,100.000000,0.016621
model108,1.000000,0.000832,0.029764,100.000000,0.021611
model109,1.000000,0.000444,0.029764,100.000000,0.028277
model110,1.000000,0.000242,0.029764,100.000000,0.037290
model111,1.000000,0.000135,0.029764,100.000000,0.049655
model112,1.000000,0.000077,0.029764,100.000000,0.066912
model113,1.000000,0.000046,0.029764,100.000000,0.091478
model114,1.000000,0.000028,0.029764,100.000000,0.127250
model115,1.000000,0.000018,0.029764,100.000000,0.180658
model116,1.000000,0.000012,0.029764,100.000000,0.262585
model117,1.000000,0.000009,0.029764,100.000000,0.391884
model118,1.000000,0.000006,0.029764,100.000000,0.601930
model119,1.000000,0.000005,0.029764,100.000000,0.952978
model120,1.000000,0.000004,0.029764,100.000000,1.555660
model121,1.000000,112.551160,0.042813,100.000000,0.000336
model122,1.000000,55.180162,0.042813,100.000000,0.000427
model123,1.000000,27.066037,0.042813,100.000000,0.000542
model124,1.000000,13.284062,0.042813,100.000000,0.000688
model125,1.000000,6.524877,0.042813,100.000000,0.000875
model126,1.000000,3.208029,0.042813,100.000000,0.001112
